,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2008-04-02,0.0056072897718220105,3.1441698585179734e-05,0.001753485215787701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-03,0.028956471955936536,0.0008384772681349391,0.0008679040985557273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-07,0.04354450268822063,0.0018961237143644539,0.0005336116014608911,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.408211663737011,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942811062427319,0.0,-1.8027372212456703,2.31427035414244
2008-04-08,0.0035828417064802665,1.2836754693694428e-05,0.0005100525753453176,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-09,-0.056552864055509744,0.003198226432880966,0.0005818538984998127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-10,0.01679764721537147,0.0002821609519720769,0.0009503109503410036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-11,0.006073564572817602,3.688818662018507e-05,0.00030855309470989453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-14,-0.057816605685943046,0.003342759893043822,0.0008915744435344501,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-04-15,0.015554819098850814,0.00024195239719797406,0.0007590649347141055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-16,-0.017093918437776523,0.00029220204755735614,0.0007017462722884584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-17,-0.021141839353193248,0.0004469773712362307,0.0007686339566698852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-18,-0.04055065253079526,0.0016443554206732921,0.0012321204024640785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-21,0.007183307473132672,5.1599906253563694e-05,0.003539277603004875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-04-22,0.009836034969845642,9.674758392802635e-05,0.001705131923907774,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-23,0.040633527087168275,0.001651083523543638,0.000683368699598443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-24,0.08887466476408079,0.007898706036927744,0.004138736169748995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-25,-0.007080488578026234,5.013331850355996e-05,0.0006647534446350968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-28,-0.023614422350828335,0.0005576409429633008,0.0008058168335063936,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-04-29,0.013915370443749353,0.00019363753458677307,0.0003172822249352462,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-04-30,0.04703965083405315,0.002212728750589637,0.000364589291758179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-05,0.018218616843380886,0.0003319179996859217,0.00042113945555640364,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-7.210948884982681,2.31427035414244,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,9.25708141656976,0.0,-1.8027372212456703,2.31427035414244
2008-05-06,-0.007341406858367705,5.389625466008837e-05,0.0006242613921601218,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-07,-0.042220789439612716,0.0017825950609041126,0.00044260338678988985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-08,0.02147404444705181,0.00046113458491395666,0.0006048015576586868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-09,-0.01192532216401787,0.00014221330871561587,0.0006084945713606498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-12,0.0037262817494578826,1.3885175676342898e-05,0.0007055005896312764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-05-13,-0.018572387764560716,0.0003449335872772046,0.0006541291168695156,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-14,0.02693275665107464,0.0007253733808260052,0.00024641324211569366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-15,-0.005513568235883781,3.0399434691746592e-05,0.0002534995565850911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-16,-0.0036052947865989893,1.2998150498277851e-05,0.00027655285546548345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-19,-0.005386657632275416,2.9016080447350988e-05,0.00018864170275767554,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-05-20,-0.045865539940832534,0.0021036477540641043,0.0004704156017604771,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-21,0.02891998866650347,0.0008363657444706892,0.0009813962542104657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-22,-0.01666084042030036,0.0002775836035107143,0.0007223686801657702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-23,-0.0036041150022345647,1.2989644949332256e-05,0.0005663095390312761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-26,-0.031753435206475444,0.0010082806474118343,0.0004043069699169626,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-05-27,0.0032255460127821323,1.0404147080574712e-05,0.0003195864908995586,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-28,0.024471404516610562,0.0005988496390155878,0.00023036622925518458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-29,-0.016789331573692223,0.0002818816546913786,0.0003048153215004492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-05-30,0.009337589554014869,8.71905786792476e-05,0.0003516532054200014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-02,0.007454632999387201,5.557155315555261e-05,0.00021680330296289696,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-06-03,-0.0065666821422532,4.312131435738707e-05,0.00020261982757069306,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-04,-0.019538374005566794,0.00038174805878140824,0.00025629129355969393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-05,-0.005436259492020312,2.9552917264580942e-05,0.00023950524379668758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-06,-0.0065765783015638846,4.325138215660091e-05,0.0001473733805167099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-10,-0.08043696859150451,0.006470105916190683,0.0022518415363813244,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.408211663737011,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,6.942811062427319,0.0,-1.8027372212456703,2.31427035414244
2008-06-11,-0.01577641114369932,0.0002488951485750401,0.0006430416296570016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-12,-0.02230535972600034,0.0004975290725062779,0.0006794296256512956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-13,-0.03046063665267784,0.0009278503852864608,0.0004945868948400587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-16,0.0018457578939834463,3.406822203202207e-06,0.0007435526178864404,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-06-17,-0.02799692459441694,0.0007838277867454681,0.0004357532585574401,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-18,0.051044403948248274,0.002605531174431944,0.0012096140357952534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-19,-0.06759714297525043,0.004569373738416449,0.0010179272294327647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-20,0.02970144556596832,0.0008821758687081792,0.0015932148448466914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-23,-0.025508521642437998,0.0006506846763827277,0.0009621867905588818,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-06-24,0.015314565304642258,0.0002345359104701524,0.0004812710651258528,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-25,0.03573942526927265,0.0012773065185779245,0.00039564916030307044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-26,-0.0010883680033373366,1.184544910688501e-06,0.00044159303236787807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-27,-0.05431862507848173,0.0029505130304166645,0.0012056021899788099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-06-30,-0.0044962907569399135,2.02166305709433e-05,0.0005476885207067778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
