,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2011-02-28,0.00426266572331091,1.8170319068689723e-05,4.5074733983998515e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-01,-0.0016134473799453986,2.603212447852671e-06,6.0970329744266235e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-02,-0.008327818031887979,6.935255317223858e-05,0.00014326150661428665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-03,-0.022841374155997407,0.0005217283733342662,0.00010675262300286734,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-04,0.007071573968993938,5.0007158398952684e-05,4.7253707024881576e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-07,0.0058149785408767585,3.38139754308572e-05,3.836760817578093e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-08,0.006204560777673507,3.8496574443844474e-05,4.799089863339357e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-09,0.002281642888069868,5.205894268679809e-06,4.5899507534824717e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-10,0.006056309466525356,3.667888435432464e-05,6.97561689063861e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-11,0.00715595238972444,5.120765460400293e-05,0.00010798570100341354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-14,0.0052297297889563055,2.7350073665496965e-05,6.935768170750884e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-15,-0.011426277703342258,0.00013055982215389643,0.00022084230520695355,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-16,0.006609438266104384,4.3684674193444925e-05,4.2437789066050564e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-17,-0.02187022239681724,0.0004783066276862464,0.00021483073900162587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-18,0.004834493552767327,2.3372327911748853e-05,9.044208773247794e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-21,-0.012065889643312566,0.00014558569288459746,4.505349137965255e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-22,-0.0031021323487010477,9.623225108857479e-06,6.758292932544424e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-23,0.008655518417375774,7.491799907353122e-05,2.2377355368566855e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-24,0.0013227815983771762,1.7497511570052771e-06,2.7819165081527e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-25,-0.005250366541396545,2.7566348819016318e-05,1.5046582576516094e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-28,-0.019045451162364557,0.00036272920997801344,3.1519658304483666e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-29,-0.03193951535474948,0.0010201326410962778,0.00012732492586752208,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-30,-0.012515185031348963,0.00015662985636890115,7.743936442907133e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-31,0.001915954726301905,3.6708825132386078e-06,0.00010171486878743786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-01,0.006701709202038053,4.491290622868152e-05,3.622932665677092e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-06,-0.020719017877657286,0.00042927770181468226,4.664886307585024e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2011-04-07,0.01015782700097212,0.00010318144938167825,2.5851296353491908e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-08,0.014558801176915104,0.00021195869170894462,2.3769440081676398e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-11,-0.016161020712821994,0.0002611785904802615,3.8618219393682694e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-04-12,-0.0026350897363212056,6.943697918465361e-06,3.7341182935830465e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-13,0.02036972580880292,0.00041492572952581174,5.753203469995332e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-14,-0.00405524755402098,1.644503272439314e-05,3.3707730436236304e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-15,-0.006471709696831418,4.18830264000618e-05,3.8698031605495e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-18,-0.006755050729625012,4.56307103598074e-05,2.4818998184923808e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-04-19,-0.00897001694661359,8.0461204022535e-05,8.910194796501797e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-20,0.013864037865060297,0.00019221154592382567,3.3458207403446865e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-21,0.002357907509316526,5.559727822491262e-06,2.536776142228214e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-22,-0.005869391990676043,3.444976234021208e-05,6.333809918462126e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-25,-0.02977357756510912,0.0008864659210255692,0.0001267665940183402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-04-26,-0.01746440887302292,0.00030500557728412167,0.00012781476542714785,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-04-27,-0.016570991574786476,0.00027459776177164437,8.143043744201006e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-04-28,-0.04158958383165601,0.0017296934832903429,0.00018548063182230858,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-04-29,0.009431716349837416,8.895727330379043e-05,0.00011503043722649877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-05-03,0.010199637472123158,0.00010403260456273887,8.625560860095818e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2011-05-04,-0.0198105442797738,0.00039245766466087845,0.0001523306034699294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-05,0.01166639024143823,0.00013610466126552515,9.248813541999598e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-05-06,0.0040253754143302345,1.620364722629431e-05,0.0001546193233932657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-05-09,0.014581470124314322,0.00021261927098627112,8.103244335847398e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-05-10,-0.0006065567356756674,3.6791107359352143e-07,3.474045485307176e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-11,-0.0013453991427425649,1.8100988532924284e-06,3.834373298685972e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-12,-0.022508464346175927,0.0005066309672230729,0.00010733845462812354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-05-13,0.0005706341285192096,3.256233086308778e-07,9.984752540571584e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-05-16,-0.003785015456987395,1.4326342009633499e-05,3.414109307707054e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-05-17,-0.012421016695728149,0.00015428165575555742,0.00012148242787974116,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-18,-0.004876985023557268,2.3784982920001882e-05,7.636194707282515e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-19,-0.00664985634438775,4.422058940099401e-05,5.397755422516408e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-05-20,-0.01074814927993728,0.00011552271294381627,4.018644134557373e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-05-23,-0.04024482578563582,0.0016196460025161776,0.0001537110522335618,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-05-24,0.035101571524874586,0.0012321203235158863,0.0005173023149356386,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-05-25,-0.03337633512459437,0.001113979746349232,0.0001893206154337546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-05-26,-0.013660880681159782,0.00018661966098488454,0.00020205736815421995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-05-27,-0.009646569531470028,9.305630372548588e-05,0.0002776677534494802,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-05-30,0.013724072858360081,0.00018835017582157586,0.0003392989675107646,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-05-31,0.014279403252317913,0.0002039013572423074,0.00017145961776257411,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-01,0.005715543450328653,3.2667436932594764e-05,7.835119257617771e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-02,-0.020689169276214336,0.00042804172533985127,0.0004133751022623432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-03,0.016425930285747903,0.0002698111857522502,7.745433321881626e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-06-07,0.00019348133142482737,3.743502560992389e-08,5.820622118489643e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2011-06-08,-0.0032268250062630344,1.0412399621044431e-05,6.432923063067378e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-09,-0.02027811364522769,0.00041120189300876945,0.00010555031730581105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-10,-0.004825540856342236,2.3285844556228163e-05,0.0001421843853662098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-06-13,0.006446176251403202,4.155318826415463e-05,0.0003228505419908687,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-06-14,0.010930459765456924,0.00011947495068427263,4.78326952323899e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-15,-0.013134587420431387,0.00017251738670495445,7.602577529403044e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-16,-0.020539812160897064,0.00042188388360493495,0.00019790862685255804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-17,-0.010006616504577792,0.00010013237386968868,0.00011123843835847839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-06-20,-0.013646767377409219,0.00018623425985312049,0.00015189778216099584,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-06-21,0.004850812666175486,2.3530383522328526e-05,8.515454895322532e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-22,-0.005160298536826424,2.6628680989172936e-05,5.624292147237813e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-23,0.028559368145127273,0.0008156375088489104,0.00020347569334877257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-06-24,0.02171611625090808,0.000471589705022954,0.00011510340916797443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-06-27,0.01376363093559263,0.00018943753653120245,0.00012405882014488267,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-06-28,0.0003767692202796269,1.41955045350118e-07,6.188303074993315e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-06-29,-0.00927435048007208,8.601357682721322e-05,7.780083770741593e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-06-30,0.011335772573112912,0.00012849973982933892,5.1676233039257845e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-07-01,0.010993598217885925,0.00012085920177630458,8.447766858562601e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-04,0.024140644811274647,0.0005827707319041215,8.25433897092691e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-07-05,0.00823948943720243,6.788918618577041e-05,8.722118152336625e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-06,0.012218227774487112,0.00014928508994924828,9.753740105906967e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-07,0.006154723106035043,3.788061651196164e-05,0.0001704051396968581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-07-08,-0.005448256560593556,2.9683499550050726e-05,8.04569692052531e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-11,0.009343757485877902,8.730580395489932e-05,6.583413939028198e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-07-12,-0.013142410191717246,0.00017272294564735336,0.0002587318070337773,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-13,0.02390559151086613,0.0005714773054843949,5.2575912334345065e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-14,0.021335038275038798,0.0004551838581973705,9.879713472898431e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-07-15,0.0194951482200727,0.0003800608041226038,8.90113830484366e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-18,-0.005291865425576248,2.800383968240928e-05,0.00010004498346241261,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-07-19,-0.0200933944004289,0.0004037444985311874,0.00022053652893166956,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-20,0.003800610023904305,1.4444636553801882e-05,0.0001654962908008881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-21,-0.016748342413042572,0.0002805069735845207,0.00011462828246154919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-07-22,0.00938049015878839,8.799359561912585e-05,9.41296248972452e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-07-25,-0.040790654654173863,0.001663877507116076,0.0002486919829967185,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-07-26,0.006155324859212996,3.788802412244549e-05,0.00012921500302668675,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-07-27,0.025451462529390234,0.0006477769448849551,0.00019835641478572327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-07-28,0.0041930519219324225,1.7581684420021183e-05,0.0002547643736792936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-07-29,-0.006675520090874798,4.456256848367307e-05,0.00020714974022842893,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-08-01,0.01532739433744812,0.00023492901717563666,0.0001018551482425765,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2011-08-02,0.005094915310236203,2.5958162018479268e-05,0.00026271664371605997,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-03,0.014260772241541098,0.0002033696249251091,0.00030884722169047897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-04,-0.008533316004007752,7.281748202425483e-05,7.260412472578304e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011-08-05,-0.0197026829587994,0.0003881957157749643,0.001472649635296296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011-08-08,-0.046475411898288854,0.002159963911115609,0.00100575480750878,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2011-08-09,0.0015009648622177352,2.2528955176123047e-06,0.0023069096022427836,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-10,0.014675106190067844,0.00021535874168976754,0.00036896150115640105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-11,0.026270281732656997,0.0006901277023131719,0.0005644912394334844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011-08-12,0.011736568812977133,0.00013774704750174746,0.00020129926624234146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011-08-15,0.017325086512987475,0.00030015862268250053,0.00010517319818882767,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2011-08-16,-0.009965832546289022,9.931781834067353e-05,0.0001032399402494491,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-17,0.0032311623160170555,1.0440409912448703e-05,9.574920184216922e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-18,-0.022114006856348567,0.0004890292992426314,0.00013285741943195852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011-08-19,-0.003569820623216202,1.2743619281939714e-05,0.0006015900306209647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011-08-22,-0.0019911944251882474,3.964855238900755e-06,0.00018454395567335004,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2011-08-23,0.027949510244727804,0.0007811751229201445,0.0001688408631652686,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-24,0.0040285419811665335,1.622915049402118e-05,0.0001782337819046852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011-08-25,0.002918531761401333,8.517827642308366e-06,0.00010661947257816867,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011-08-26,0.010404419322055602,0.00010825194142916396,8.335959135536261e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2011-08-29,0.00128275405863576,1.6454579749465148e-06,9.10393149408095e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2011-08-30,-0.021019577888964136,0.00044182265463023,0.00010042122244805553,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011-08-31,-0.013677140260970333,0.00018706416571825563,0.0002288680050487768,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011-09-01,-0.004071239161477003,1.657498830994397e-05,0.00012494412628985663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011-09-02,-0.008643063997092248,7.470255525783223e-05,0.00014717696501081586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011-09-05,-0.028969660842169453,0.0008392412493103262,0.0003322855488625672,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2011-09-06,-0.010388974209944557,0.00010793078513489313,0.0001783914953037667,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011-09-07,0.028041369487776358,0.0007863184027499949,0.00019001264541350634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011-09-08,-0.008575885946020989,7.354581975916032e-05,0.00012894204767309017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011-09-09,-0.011677547361147234,0.00013636511237183672,0.00010123180660073752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011-09-13,-0.022554531009584267,0.0005087068690622983,0.0004407932862223656,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2011-09-14,0.017291019768104654,0.0002989793646209859,0.00020368640024625648,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011-09-15,-0.0012414353406606793,1.5411617050412967e-06,8.098046595656584e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011-09-16,-0.0011172394156204746,1.2482239118159794e-06,6.790460294940872e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011-09-19,-0.023325593043895587,0.0005440832908494302,0.00013661152890670679,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2011-09-20,0.0024539545502504367,6.0218929346948236e-06,0.00013749842920603655,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011-09-21,0.027874287966592526,0.0007769759296445249,0.0001676372266955876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011-09-22,-0.03242705614626207,0.0010515139703128325,0.00014951931462421183,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011-09-23,-0.011130751047487841,0.00012389361888115168,0.0005983609714317162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011-09-26,-0.016896361255684944,0.0002854870236826113,0.00010463019850473987,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2011-09-27,0.0018515501024856107,3.4282377820144755e-06,0.00020165032695320328,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011-09-28,-0.016220943030417878,0.00026311899279606233,0.000157885951739161,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011-09-29,-0.031841706753496624,0.0010138942889756726,0.0003815505517380755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011-09-30,-0.0009601852378988696,9.219556910789088e-07,0.00012569613537268936,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011-10-10,-0.0013812506306880579,1.9078533047761575e-06,9.410395207124476e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
2011-10-11,-0.004937222667489749,2.437616766837459e-05,0.0006030369035942098,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011-10-12,0.03743457237503378,0.0014013472089016423,0.00045545906663453797,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011-10-13,0.020475393620719373,0.0004192417439233956,0.00018058286831566835,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011-10-14,-0.0033958299077863074,1.153166076261596e-05,0.00015051185712261047,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011-10-17,0.002516714251068919,6.333850621533389e-06,0.00010183322097764135,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2011-10-18,-0.03135185383712269,0.0009829387390243047,0.00022868160088963775,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011-10-19,-0.002686471688390313,7.217130132522698e-06,0.00020166800638010796,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011-10-20,-0.03218941668783781,0.0010361585467032514,0.000396425209053872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011-10-21,-0.020307405784458332,0.0004123907296946517,0.0002005056121108042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011-10-24,0.011870908851732587,0.0001409184769661431,0.0005331750414927295,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2011-10-25,0.032415139623274136,0.0010507412767963569,0.00028252071647984233,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011-10-26,0.016502631826603498,0.0002723368572044267,0.00022428455596239385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011-10-27,-0.00026139664870594714,6.832820795470034e-08,0.00012639753006815863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011-10-28,0.027369444468232196,0.0007490864904996459,0.00022832256348707445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011-10-31,0.022981391793352124,0.0005281443687595523,0.00017082485012227886,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2011-11-01,0.0006576182850910328,4.3246180888607094e-07,0.00026503003023975783,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011-11-02,0.03193064650269051,0.0010195661860797815,0.0005046118548903129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011-11-03,-0.003853976869086395,1.4853137707452973e-05,0.0003634963369805883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011-11-04,0.005221866834546063,2.7267893237732117e-05,0.00015948403842793213,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011-11-07,-0.00396931602219297,1.5755469684037825e-05,0.00011294842211016649,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2011-11-08,-0.018836730034311522,0.00035482239838553373,0.00012798535548009786,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011-11-09,0.03280964819142085,0.0010764730144448053,0.00030880553596312067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011-11-10,0.00464511763667641,2.1577117858562238e-05,0.00041596003121329865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011-11-11,-0.004566568153828499,2.0853544703560623e-05,0.0001852081461210226,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011-11-14,0.027430240624508606,0.0007524181007184423,0.0002594637237428599,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2011-11-15,0.005440550483661433,2.959958956526865e-05,0.00010091138875968751,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011-11-16,-0.03027651755940397,0.000916667515524897,0.0001975381835818674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
